Time,Bits_10
16333,304
16339,304
16344,299
16350,296
16356,297
16362,304
16368,309
16373,312
16379,309
16385,305
16391,304
16397,308
16403,315
16408,320
16414,320
16420,315
16426,313
16432,315
16437,322
16443,328
16449,331
16455,329
16461,326
16466,326
16472,331
16478,338
16484,342
16490,343
16495,338
16501,337
16507,340
16513,346
16519,352
16524,354
16530,351
16536,349
16542,350
16548,355
16553,362
16559,366
16565,366
16571,362
16577,362
16582,366
16588,371
16594,375
16600,376
16606,374
16611,373
16617,375
16623,379
16629,384
16635,386
16640,384
16646,381
16652,382
16658,385
16664,388
16669,391
16675,391
16681,389
16687,388
16693,390
16698,393
16704,397
16710,397
16716,396
16722,393
16727,395
16733,397
16739,399
16745,401
16751,399
16756,396
16762,396
16768,397
16774,399
16780,402
16785,401
16791,399
16797,396
16803,396
16809,398
16814,400
16820,401
16826,399
16832,396
16838,394
16843,395
16849,397
16855,399
16861,397
16867,394
16873,391
16878,390
16884,391
16890,393
16896,393
16902,390
16907,385
16913,383
16919,384
16925,386
16931,387
16936,385
16942,380
16948,376
16954,375
16960,377
16965,379
16971,378
16977,373
16983,367
16989,365
16994,366
17000,368
17006,368
17012,365
17018,358
17023,354
17029,353
17035,355
17041,357
17047,355
17052,349
17058,343
17064,341
17070,342
17076,346
17081,346
17087,341
17093,334
17099,330
17105,330
17110,333
17116,335
17122,332
17128,324
17134,319
17139,317
17145,321
17151,324
17157,323
17163,316
17168,310
17174,307
17180,308
17186,313
17192,314
17197,311
17203,304
17209,300
17215,300
17221,306
17226,309
17232,307
17238,302
17244,297
17250,295
17255,299
17261,304
17267,305
17273,301
17279,295
17284,293
17290,294
17296,301
17302,305
17308,304
17313,299
17319,295
17325,295
17331,300
17337,305
17343,308
17348,305
17354,300
17360,299
17366,302
17372,309
17377,314
17383,315
17389,310
17395,307
17401,308
17406,314
17412,320
17418,323
17424,322
17430,318
17435,317
17441,321
17447,329
17453,333
17459,334
17464,330
17470,328
17476,330
17482,336
17488,342
17493,345
17499,344
17505,341
17511,341
17517,346
17522,353
17528,357
17534,358
17540,354
17546,353
17551,356
17557,362
17563,367
17569,369
17575,367
17580,365
17586,366
17592,370
17598,376
17604,379
17609,378
17615,375
17621,375
17627,378
17633,382
17638,386
17644,387
17650,385
17656,384
17662,386
17667,389
17673,393
17679,394
17685,393
17691,390
17696,391
17702,393
17708,396
17714,398
17720,397
17725,395
17731,394
17737,396
17743,398
17749,401
17754,401
17760,399
17766,397
17772,397
17778,398
17783,400
17789,402
17795,400
17801,397
17807,396
17813,397
17818,399
17824,401
17830,400
17836,398
17842,394
17847,394
17853,395
17859,396
17865,397
17871,394
17876,391
17882,388
17888,389
17894,391
17900,393
17905,391
17911,388
17917,384
17923,383
17929,384
17934,386
17940,386
17946,381
17952,376
17958,373
17963,374
17969,376
17975,377
17981,374
17987,368
17992,364
17998,362
18004,364
18010,367
18016,366
18021,360
18027,354
18033,351
18039,352
18045,355
18050,356
18056,352
18062,345
18068,340
18074,339
18079,342
18085,344
18091,342
18097,334
18103,329
18108,326
18114,328
18120,332
18126,331
18132,326
18137,319
18143,316
18149,316
18155,321
18161,322
18166,319
18172,312
18178,307
18184,306
18190,310
18195,313
18201,312
18207,306
18213,300
18219,298
18224,300
18230,305
18236,306
18242,303
18248,297
18253,294
18259,294
18265,301
18271,305
18277,304
18282,299
18288,294
18294,293
18300,298
18306,303
18312,305
18317,302
18323,296
18329,294
18335,296
18341,304
18346,308
18352,308
18358,304
18364,300
18370,301
18375,306
18381,312
18387,315
18393,314
18399,310
18404,308
18410,311
18416,319
18422,324
18428,326
18433,322
18439,319
18445,320
18451,327
18457,333
18462,336
18468,336
18474,332
18480,331
18486,335
18491,342
18497,347
18503,348
18509,345
18515,343
18521,345
18526,350
18532,356
18538,359
18544,358
18549,355
18555,356
18561,360
18567,366
18573,370
18578,371
18584,368
18590,367
