Time,Bits_1
16295,303
16301,328
16306,321
16312,297
16318,267
16324,286
16330,305
16335,330
16341,328
16347,309
16353,278
16359,289
16364,310
16370,333
16376,339
16382,321
16387,295
16393,295
16399,314
16405,339
16411,349
16416,335
16422,314
16428,300
16434,320
16440,345
16445,359
16451,348
16457,332
16463,305
16469,327
16474,351
16480,369
16486,361
16492,350
16498,329
16503,333
16509,360
16515,380
16521,371
16526,362
16532,347
16538,341
16544,368
16550,387
16555,382
16561,371
16567,361
16573,348
16578,376
16584,395
16590,389
16596,380
16602,372
16607,353
16613,384
16619,400
16625,397
16631,390
16636,382
16642,366
16648,389
16654,404
16659,401
16665,396
16671,387
16677,376
16683,391
16688,409
16694,405
16700,400
16706,394
16712,383
16717,392
16723,412
16729,407
16735,403
16740,397
16746,386
16752,390
16758,414
16764,408
16769,404
16775,398
16781,389
16787,381
16793,412
16798,409
16804,404
16810,398
16816,389
16822,374
16827,401
16833,408
16839,403
16845,396
16851,388
16856,374
16862,385
16868,407
16874,401
16880,393
16885,384
16891,369
16897,374
16903,401
16908,396
16914,388
16920,377
16926,362
16932,362
16937,389
16943,390
16949,382
16955,369
16961,350
16966,351
16972,374
16978,386
16984,376
16990,363
16995,342
17001,335
17007,357
17013,383
17018,370
17024,356
17030,334
17036,320
17042,341
17047,365
17053,361
17059,346
17065,323
17071,307
17076,327
17082,351
17088,354
17094,337
17099,312
17105,298
17111,316
17117,334
17123,348
17128,328
17134,304
17140,288
17146,301
17152,322
17157,343
17163,323
17169,297
17175,278
17180,292
17186,310
17192,337
17198,319
